Start_id,End_id,Type
100081603,100081603020,CONTAINS
100081603,100081603021,CONTAINS
100081603,100081603022,CONTAINS
100081603,100081603023,CONTAINS
100081603,100081603024,CONTAINS
100081603,100081603025,CONTAINS
100081603,100081603026,CONTAINS
100081604,100081604027,CONTAINS
100081604,100081604028,CONTAINS
100081604,100081604029,CONTAINS
100081604,100081604030,CONTAINS
100081604,100081604031,CONTAINS
100081604,100081604032,CONTAINS
100081604,100081604033,CONTAINS
100081604,100081604034,CONTAINS
100081604,100081604035,CONTAINS
100081604,100081604036,CONTAINS
100081604,100081604037,CONTAINS
100081604,100081604038,CONTAINS
100081604,100081604039,CONTAINS
100081604,100081604040,CONTAINS
100081604,100081604041,CONTAINS
100081604,100081604042,CONTAINS
100081604,100081604043,CONTAINS
100081604,100081604044,CONTAINS
100081604,100081604045,CONTAINS
100081604,100081604046,CONTAINS
100081604,100081604047,CONTAINS
100081604,100081604048,CONTAINS
100081604,100081604049,CONTAINS
100081604,100081604050,CONTAINS
100081604,100081604051,CONTAINS
100081604,100081604052,CONTAINS
100081604,100081604053,CONTAINS
100081604,100081604054,CONTAINS
100081604,100081604055,CONTAINS
100081604,100081604056,CONTAINS
100081604,100081604057,CONTAINS
100081604,100081604058,CONTAINS
100081604,100081604059,CONTAINS
100081604,100081604060,CONTAINS
100081604,100081604061,CONTAINS
100081604,100081604062,CONTAINS
100081604,100081604063,CONTAINS
100081604,100081604064,CONTAINS
100081604,100081604065,CONTAINS
100081604,100081604066,CONTAINS
100081604,100081604067,CONTAINS
100081604,100081604068,CONTAINS
100081604,100081604069,CONTAINS
100081604,100081604070,CONTAINS
100081604,100081604071,CONTAINS
100081604,100081604072,CONTAINS
100081604,100081604073,CONTAINS
100081604,100081604074,CONTAINS
100081604,100081604075,CONTAINS
100081604,100081604076,CONTAINS
100081604,100081604077,CONTAINS
100081604,100081604078,CONTAINS
100081604,100081604079,CONTAINS
100081604,100081604080,CONTAINS
100081604,100081604081,CONTAINS
100081604,100081604082,CONTAINS
100081604,100081604083,CONTAINS
100081604,100081604084,CONTAINS
100081604,100081604085,CONTAINS
100081604,100081604086,CONTAINS
100081604,100081604087,CONTAINS
100081604,100081604088,CONTAINS
100081604,100081604089,CONTAINS
100081604,100081604090,CONTAINS
100081604,100081604091,CONTAINS
100081604,100081604092,CONTAINS
100081604,100081604093,CONTAINS
100081604,100081604094,CONTAINS
100081604,100081604095,CONTAINS
100081604,100081604096,CONTAINS
100081604,100081604097,CONTAINS
100081604,100081604098,CONTAINS
100081604,100081604099,CONTAINS
100081604,100081604100,CONTAINS
100081604,100081604101,CONTAINS
100081604,100081604102,CONTAINS
100081604,100081604103,CONTAINS
100081604,100081604104,CONTAINS
100081604,100081604105,CONTAINS
100081604,100081604106,CONTAINS
100081604,100081604107,CONTAINS
100081604,100081604108,CONTAINS
100081604,100081604109,CONTAINS
100081604,100081604110,CONTAINS
100081604,100081604111,CONTAINS
100081604,100081604112,CONTAINS
100081604,100081604113,CONTAINS
100081604,100081604114,CONTAINS
100081604,100081604115,CONTAINS
100081604,100081604116,CONTAINS
100081604,100081604117,CONTAINS
100081604,100081604118,CONTAINS
100081604,100081604119,CONTAINS
100081604,100081604120,CONTAINS
100081604,100081604121,CONTAINS
100081604,100081604122,CONTAINS
100081604,100081604123,CONTAINS
100081604,100081604124,CONTAINS
100081604,100081604125,CONTAINS
100081604,100081604126,CONTAINS
100081604,100081604127,CONTAINS
100081604,100081604128,CONTAINS
100081605,100081605129,CONTAINS
100081605,100081605130,CONTAINS
100081606,100081606131,CONTAINS
100081606,100081606132,CONTAINS
100081606,100081606133,CONTAINS
100081606,100081606134,CONTAINS
100081607,100081607135,CONTAINS
100081608,100081608136,CONTAINS
100081608,100081608137,CONTAINS
100081609,100081609138,CONTAINS
100081609,100081609139,CONTAINS
100081609,100081609140,CONTAINS
100081609,100081609141,CONTAINS
100081610,100081610142,CONTAINS
100081610,100081610143,CONTAINS
100081611,100081611144,CONTAINS
100081611,100081611145,CONTAINS
100081612,100081612146,CONTAINS
100081612,100081612147,CONTAINS
100081613,100081613148,CONTAINS
100081613,100081613149,CONTAINS
100081613,100081613150,CONTAINS
100081613,100081613151,CONTAINS
100081613,100081613152,CONTAINS
100081613,100081613153,CONTAINS
